id;cf;ragione_sociale;indirizzo_sede;provincia_sede;ragione_sede;citta_sede;cap_sede
1;Intelligent Soft Tuna;Court;Shoes;Technician Wooden;secondary;programming Mouse Pizza;"779"
2;Dong input Electronics;Romania CSS firmware;incubate firewall Ergonomic Plastic Cheese;deliver users networks;Cloned knowledge user;Yuan Renminbi;"53"
3;Industrial primary interface;Direct connecting synergies;pixel Metical Rustic;Sports;Small Fresh Pants Regional Wisconsin;withdrawal Avon Cambridgeshire;"995696"
4;Qatar;Intelligent Forks;Nauru;generating Tuna Fresh;Tasty Bypass contingency;Compatible Ball Metal;"182"
5;Product;definition asynchronous PNG;Handcrafted;Cambridgeshire;e-tailers Future;synergize rich;"9"
6;Chief Auto Loan Account Home Loan Account;secured line Division;enterprise Frozen;HDD;Wooden;Assistant Wisconsin User-friendly;"409"
7;value-added index;Focused Analyst;Inlet synthesize;withdrawal Representative Trinidad and Tobago;Auto Loan Account North Carolina Human;client-driven bypassing;"02817"
8;online Practical Personal Loan Account;disintermediate;black;Hat;architecture Plain Metal;functionalities;"682"
9;Books Minnesota;fault-tolerant Central;Facilitator Palestinian Territory knowledge base;IB Keyboard;synthesize;Tennessee;"718190"
10;firewall;Berkshire;Czech Republic gold;systematic mobile;Intelligent Granite Shoes Team-oriented;Incredible Fresh Chips Singapore Dollar;"2"
