id;codice;attivita;dal;al;datore_lavoro;sede_lavoro
1;"16";Sports override;2021-09-22;2021-09-22;Optimization Concrete compressing;orchestration black Industrial
2;"76";payment Designer;2021-09-21;2021-09-22;Refined Rubber Bacon;Granite
3;"1642";Cliffs experiences Rustic;2021-09-22;2021-09-22;Awesome Frozen Shirt;B2C Burundi Franc Customer
4;"528741";bypass hub SCSI;2021-09-21;2021-09-22;synergies users;extensible
5;"4548";Concrete;2021-09-22;2021-09-21;driver navigating;disintermediate Cambridgeshire Industrial
6;"354";Specialist;2021-09-21;2021-09-21;aggregate Wooden copy;tan
7;"292426";encompassing Principal payment;2021-09-21;2021-09-21;auxiliary;bus Principal UAE Dirham
8;"5577";purple;2021-09-21;2021-09-21;Cameroon engineer European Unit of Account 17(E.U.A.-17);Ridge Handmade evolve
9;"40995";violet;2021-09-21;2021-09-22;Gloves portals navigating;feed
10;"30553";relationships;2021-09-22;2021-09-21;Handcrafted Money Market Account;communities
