id;codice;codice_isced;codice_livello;nome;campo_studio;sinonimi;codice_istituto;tipo_istituto
1;"67996";Cheese Concrete Awesome Plastic Bike;Auto Loan Account;Focused Small Rubber Mouse Netherlands Antillian Guilder;Web Alaska Generic;Gorgeous contextually-based;Islands Kansas;auxiliary Ethiopian Birr Lead
2;"441614";Optimization Front-line District;Sports;optical;red parsing transmit;Berkshire Auto Loan Account Plain;magnetic;Sharable Interactions
3;"492251";Frozen;e-business Brand;SCSI Unions;Neck South Dakota;Grocery Cape Verde Row;Markets;solutions Berkshire Falls
4;"6";overriding Malaysian Ringgit Chief;distributed JSON;Multi-channelled;Saint Kitts and Nevis calculating;Soft withdrawal engage;Illinois;primary
5;"8945";Albania Clothing;Granite;Peso Uruguayo Uruguay Peso en Unidades Indexadas;background systematic SDD;Wooden deliverables Specialist;cultivate Guinea;calculating Refined Concrete Ball Keyboard
6;"005";violet Wall;initiative help-desk Ergonomic;Saint Lucia viral Salad;Officer;Small;e-markets Moldovan Leu;Cambridgeshire real-time Berkshire
7;"9";Incredible Soft Pizza JSON Shoes;analyzing Borders;Concrete withdrawal Industrial;Avon auxiliary;salmon;Savings Account Versatile Zambia;e-markets
8;"649";Ohio Future;Tactics overriding Saint Barthelemy;invoice;bypass Trinidad and Tobago Dollar override;Handcrafted Cotton Soap SQL;Home Loan Account matrix drive;Rustic Cotton Shirt Buckinghamshire
9;"5738";back-end Principal Strategist;niches Falls;Integration Concrete optimal;Lead Polarised;New Jersey Lead;Borders New Jersey workforce;Consultant Shoes
10;"6823";Plastic deliverables;XML;motivating;synthesize invoice;Home aggregate alarm;Ergonomic Cotton invoice;1080p
