id;codice;data;indirizzo_sede;citta_sede;cap_sede;provincia_sede
1;"15578";2021-09-21;Supervisor;24 hour firewall;"2770";transmitting hack context-sensitive
2;"32379";2021-09-22;panel;zero tolerance Small Frozen Salad;"12";capacity navigating
3;"1187";2021-09-22;Expanded connecting optimizing;Mountains Checking Account;"1233";Home Loan Account digital 24/365
4;"3016";2021-09-21;withdrawal dynamic Mississippi;Plastic array;"810";override
5;"982";2021-09-21;workforce navigating;International;"646";eyeballs parsing India
6;"5";2021-09-22;digital;Supervisor;"9777";moderator
7;"15859";2021-09-21;payment;functionalities Money Market Account;"103009";Mouse olive viral
8;"645624";2021-09-21;evolve;EXE;"35837";Auto Loan Account connecting
9;"670";2021-09-22;quantifying Intelligent;explicit;"896952";Rubber
10;"5153";2021-09-22;Pennsylvania User-centric Games;Granite;"509237";Mouse ADP Soft
